01/01/1982,441.796
01/02/1982,406.564
01/03/1982,446.22
01/04/1982,427.797
01/05/1982,436.347
01/06/1982,417.299
01/07/1982,430.503
01/08/1982,436.25
01/09/1982,420.447
01/10/1982,424.296
01/11/1982,317.712
01/12/1982,327.245
01/01/1983,317.981
01/02/1983,260.966
01/03/1983,279.444
01/04/1983,266.634
01/05/1983,265.549
01/06/1983,197.644
01/07/1983,167.083
01/08/1983,167.294
01/09/1983,169.121
01/10/1983,182.095
01/11/1983,165.24
01/12/1983,123.64
01/01/1984,121.087
01/02/1984,109.388
01/03/1984,108.25
01/04/1984,111.365
01/05/1984,146.608
01/06/1984,140.071
01/07/1984,145.965
01/08/1984,150.853
01/09/1984,164.254
01/10/1984,189.76
01/11/1984,201.53
01/12/1984,209.703
01/01/1985,212.636
01/02/1985,205.903
01/03/1985,233.256
01/04/1985,223.919
01/05/1985,264.528
01/06/1985,284.895
01/07/1985,253.271
01/08/1985,256.131
01/09/1985,196.044
01/10/1985,256.95
01/11/1985,301.188
01/12/1985,306.442
01/01/1986,322.215
01/02/1986,294.79
01/03/1986,328.29
01/04/1986,317.096
01/05/1986,346.284
01/06/1986,357.251
01/07/1986,404.405
01/08/1986,409.645
01/09/1986,401.985
01/10/1986,418.31
01/11/1986,392.589
01/12/1986,380.23
01/01/1987,388.897
01/02/1987,372.785
01/03/1987,419.674
01/04/1987,392.292
01/05/1987,405.344
01/06/1987,398.498
01/07/1987,400.761
01/08/1987,390.292
01/09/1987,368.827
01/10/1987,373.2
01/11/1987,376.735
01/12/1987,392.336
01/01/1988,388.394
01/02/1988,372.022
01/03/1988,415.191
01/04/1988,418.884
01/05/1988,440.449
01/06/1988,427.026
01/07/1988,639.047
01/08/1988,392.546
01/09/1988,341.614
01/10/1988,370.06
01/11/1988,401.826
01/12/1988,411.358
01/01/1989,426.163
01/02/1989,400.868
01/03/1989,451.697
01/04/1989,452.905
01/05/1989,462.888
01/06/1989,446.45
01/07/1989,455.327
01/08/1989,436.423
01/09/1989,374.287
01/10/1989,401.089
01/11/1989,438.077
01/12/1989,482.074
01/01/1990,495.359
01/02/1990,444.711
01/03/1990,495.618
01/04/1990,462.669
01/05/1990,481.074
01/06/1990,471.335
01/07/1990,461.09
01/08/1990,474.755
01/09/1990,466.921
01/10/1990,495.421
01/11/1990,468.715
01/12/1990,503.195
01/01/1991,516.32
01/02/1991,477.195
01/03/1991,527.389
01/04/1991,506.162
01/05/1991,521.958
01/06/1991,492.312
01/07/1991,502.071
01/08/1991,490.442
01/09/1991,485.592
01/10/1991,511.428
01/11/1991,528.423
01/12/1991,549.316
01/01/1992,553.745
01/02/1992,514.844
01/03/1992,581.73
01/04/1992,562.362
01/05/1992,561.161
01/06/1992,550.82
01/07/1992,563.237
01/08/1992,542.649
01/09/1992,526.151
01/10/1992,542.63
01/11/1992,531.723
01/12/1992,555.934
01/01/1993,541.176
01/02/1993,483.488
01/03/1993,538.479
01/04/1993,516.829
01/05/1993,525.254
01/06/1993,499.748
01/07/1993,507.39
01/08/1993,504
01/09/1993,503.677
01/10/1993,547.059
01/11/1993,546.407
01/12/1993,577.659
01/01/1994,577.407
01/02/1994,527.579
01/03/1994,582.743
01/04/1994,546.571
01/05/1994,541.811
01/06/1994,502.858
01/07/1994,510.165
01/08/1994,471.068
01/09/1994,443.657
01/10/1994,417.569
01/11/1994,429.005
01/12/1994,526.932
01/01/1995,529.377
01/02/1995,488.191
01/03/1995,527.333
01/04/1995,484.295
01/05/1995,495.612
01/06/1995,473.9
01/07/1995,492.054
01/08/1995,503.386
01/09/1995,497.092
01/10/1995,523.068
01/11/1995,541.394
01/12/1995,558.78
01/01/1996,577.994
01/02/1996,547.57
01/03/1996,582.475
01/04/1996,543.173
01/05/1996,552.202
01/06/1996,519.412
01/07/1996,538.724
01/08/1996,539.376
01/09/1996,512.182
01/10/1996,533.448
01/11/1996,564.694
01/12/1996,575.18
01/01/1997,611.308
01/02/1997,557.7
01/03/1997,584.756
01/04/1997,567.206
01/05/1997,572.949
01/06/1997,542.906
01/07/1997,554.806
01/08/1997,547.102
01/09/1997,558.493
01/10/1997,593.596
01/11/1997,583.568
01/12/1997,576.573
01/01/1998,489.398
01/02/1998,363.43
01/03/1998,326.566
01/04/1998,276.796
01/05/1998,276.969
01/06/1998,254.636
01/07/1998,277.156
01/08/1998,298.032
01/09/1998,337.633
01/10/1998,432.196
01/11/1998,465.918
01/12/1998,507.623
01/01/1999,490.247
01/02/1999,388.697
01/03/1999,397.299
01/04/1999,378.617
01/05/1999,358.693
01/06/1999,393.01
01/07/1999,432.969
01/08/1999,467.968
01/09/1999,381.457
01/10/1999,465.279
01/11/1999,497.291
01/12/1999,517.166
01/01/2000,513.929
01/02/2000,462.237
01/03/2000,506.614
01/04/2000,496.621
01/05/2000,500.196
01/06/2000,487.62
01/07/2000,481.498
01/08/2000,609.485
01/09/2000,622.205
01/10/2000,638.839
01/11/2000,653.287
01/12/2000,637.164
01/01/2001,623.143
01/02/2001,504.522
01/03/2001,545.473
01/04/2001,519.112
01/05/2001,525.347
01/06/2001,509.932
01/07/2001,523.685
01/08/2001,585.137
01/09/2001,606.813
01/10/2001,618.069
01/11/2001,580.891
01/12/2001,466.412
01/01/2002,469.831
01/02/2002,442.032
01/03/2002,413.944
01/04/2002,383.436
01/05/2002,390.863
01/06/2002,385.983
01/07/2002,415.944
01/08/2002,426.051
01/09/2002,442.874
01/10/2002,410.485
01/11/2002,417.187
01/12/2002,437.22
01/01/2003,349.576
01/02/2003,339.323
01/03/2003,330.525
01/04/2003,297.601
01/05/2003,263.357
01/06/2003,238.255
01/07/2003,293.347
01/08/2003,330.84
01/09/2003,331.784
01/10/2003,361.845
01/11/2003,351.91
01/12/2003,396.841
01/01/2004,397.704
01/02/2004,385.056
01/03/2004,429.994
01/04/2004,421.665
01/05/2004,429.677
01/06/2004,461.891
01/07/2004,480.529
01/08/2004,447.835
01/09/2004,411.123
01/10/2004,446.071
01/11/2004,475.16
01/12/2004,494.204
01/01/2005,488.367
01/02/2005,480.781
01/03/2005,452.742
01/04/2005,466.712
01/05/2005,492.559
01/06/2005,461.9
01/07/2005,401.944
01/08/2005,404.671
01/09/2005,433.942
01/10/2005,477.048
01/11/2005,519.308
01/12/2005,548.757
01/01/2006,546.356
01/02/2006,461.716
01/03/2006,525.759
01/04/2006,480.068
01/05/2006,526.468
01/06/2006,500.071
01/07/2006,507.994
01/08/2006,487.762
01/09/2006,354.055
01/10/2006,367.219
01/11/2006,402.977
01/12/2006,458.125
01/01/2007,478.125
01/02/2007,458.037
01/03/2007,362.258
01/04/2007,235.839
01/05/2007,241.071
01/06/2007,216.552
01/07/2007,214.26
01/08/2007,216.006
01/09/2007,230.011
01/10/2007,336.41
01/11/2007,392.639
01/12/2007,345.761
01/01/2008,377.395
01/02/2008,428.635
01/03/2008,537.787
01/04/2008,489.656
01/05/2008,509.743
01/06/2008,475.558
01/07/2008,447.238
01/08/2008,520.104
01/09/2008,534.415
01/10/2008,649.428
01/11/2008,624.856
01/12/2008,600.763
01/01/2009,557.486
01/02/2009,535.611
01/03/2009,573.226
01/04/2009,565.501
01/05/2009,596.107
01/06/2009,573.298
01/07/2009,579.672
01/08/2009,529.045
01/09/2009,508.078
01/10/2009,572.216
01/11/2009,617.665
01/12/2009,669.282
01/01/2010,681.949
01/02/2010,569.989
01/03/2010,633.696
01/04/2010,632.457
01/05/2010,644.739
01/06/2010,551.115
01/07/2010,557.394
01/08/2010,497.953
01/09/2010,418.588
01/10/2010,584.754
01/11/2010,633.719
01/12/2010,589.056
01/01/2011,560.174
01/02/2011,537.917
01/03/2011,635.887
01/04/2011,614.102
01/05/2011,642.9
01/06/2011,633.51
01/07/2011,612.125
01/08/2011,658.246
01/09/2011,671.16
01/10/2011,681.855
01/11/2011,641.927
01/12/2011,671.062
01/01/2012,714.732
01/02/2012,690.507
01/03/2012,700.4455
01/04/2012,664.163
01/05/2012,677.745
01/06/2012,638.833
01/07/2012,639.395
01/08/2012,618.728
01/09/2012,674.87
01/10/2012,676.896
01/11/2012,701.155
01/12/2012,672.571
01/01/2013,715.282
01/02/2013,663.439
01/03/2013,720.017
01/04/2013,694.362
01/05/2013,725.203
01/06/2013,703.073
01/07/2013,671.255
01/08/2013,630.923
01/09/2013,626.87
01/10/2013,688.5995
01/11/2013,682.849
01/12/2013,710.901
01/01/2014,753.9135
01/02/2014,724.641
01/03/2014,813.3215
01/04/2014,760.801
01/05/2014,760.605
01/06/2014,714.548
01/07/2014,672.262
01/08/2014,727.965
01/09/2014,620.94
01/10/2014,625.799
01/11/2014,627.761
01/12/2014,584.061
01/01/2015,520.062
01/02/2015,474.895
01/03/2015,491.302
01/04/2015,480.381
01/05/2015,488.224
01/06/2015,490.874
01/07/2015,546.804
01/08/2015,421.866
01/09/2015,450.206
01/10/2015,485.407
01/11/2015,503.68
01/12/2015,490.603
